[01:51:17.142] for size 100, there're 1 matrixes -- {:W=>nil, :N=>nil}
[01:51:40.584] for size 69, there're 1024 matrixes -- {:W=>nil, :N=>nil}
[01:51:42.706] for size 68, there're 1089 matrixes -- {:W=>nil, :N=>nil}
[01:51:45.284] for size 67, there're 1156 matrixes -- {:W=>nil, :N=>nil}
[01:51:47.850] for size 66, there're 1225 matrixes -- {:W=>nil, :N=>nil}
[01:51:50.379] for size 65, there're 1296 matrixes -- {:W=>nil, :N=>nil}
[01:51:52.895] for size 64, there're 1369 matrixes -- {:W=>nil, :N=>nil}
[01:51:55.641] for size 63, there're 1444 matrixes -- {:W=>nil, :N=>nil}
[01:51:58.476] for size 62, there're 1521 matrixes -- {:W=>nil, :N=>nil}
[01:52:01.650] for size 61, there're 1600 matrixes -- {:W=>nil, :N=>nil}
[01:52:04.824] for size 60, there're 1681 matrixes -- {:W=>nil, :N=>nil}
[01:52:08.355] for size 59, there're 1764 matrixes -- {:W=>nil, :N=>nil}
[01:52:11.793] for size 58, there're 1849 matrixes -- {:W=>nil, :N=>nil}
[01:52:15.659] for size 57, there're 1936 matrixes -- {:W=>nil, :N=>nil}
[01:52:19.708] for size 56, there're 2025 matrixes -- {:W=>nil, :N=>nil}
[01:52:23.312] for size 55, there're 2116 matrixes -- {:W=>nil, :N=>nil}
[01:52:26.856] for size 54, there're 2209 matrixes -- {:W=>nil, :N=>nil}
[01:52:30.848] for size 53, there're 2304 matrixes -- {:W=>nil, :N=>nil}
[01:52:35.164] for size 52, there're 2401 matrixes -- {:W=>nil, :N=>nil}
[01:52:39.376] for size 51, there're 2500 matrixes -- {:W=>nil, :N=>nil}
[01:52:43.715] for size 50, there're 2601 matrixes -- {:W=>nil, :N=>nil}
[01:52:48.080] for size 49, there're 2704 matrixes -- {:W=>nil, :N=>nil}
[01:52:52.542] for size 48, there're 2809 matrixes -- {:W=>nil, :N=>nil}
[01:52:56.680] for size 47, there're 2916 matrixes -- {:W=>nil, :N=>nil}
[01:53:01.313] for size 46, there're 3025 matrixes -- {:W=>nil, :N=>nil}
[01:53:05.923] for size 45, there're 3136 matrixes -- {:W=>nil, :N=>nil}
[01:53:10.816] for size 44, there're 3249 matrixes -- {:W=>nil, :N=>nil}
[01:53:16.749] for size 43, there're 3364 matrixes -- {:W=>nil, :N=>nil}
[01:53:21.534] for size 42, there're 3481 matrixes -- {:W=>nil, :N=>nil}
[01:53:28.038] for size 41, there're 3600 matrixes -- {:W=>nil, :N=>nil}
[01:53:32.785] for size 40, there're 3721 matrixes -- {:W=>nil, :N=>nil}
[01:53:38.025] for size 39, there're 3844 matrixes -- {:W=>nil, :N=>nil}
[01:53:43.503] for size 38, there're 3969 matrixes -- {:W=>nil, :N=>nil}
[01:53:47.788] for size 37, there're 4096 matrixes -- {:W=>nil, :N=>nil}
[01:53:52.657] for size 36, there're 4225 matrixes -- {:W=>nil, :N=>nil}
[01:53:57.326] for size 35, there're 4356 matrixes -- {:W=>nil, :N=>nil}
[01:54:02.171] for size 34, there're 4489 matrixes -- {:W=>nil, :N=>nil}
[01:54:07.170] for size 33, there're 4624 matrixes -- {:W=>nil, :N=>nil}
[01:54:12.053] for size 32, there're 4761 matrixes -- {:W=>nil, :N=>nil}
[01:54:16.950] for size 31, there're 4900 matrixes -- {:W=>nil, :N=>nil}
[01:54:21.798] for size 30, there're 5041 matrixes -- {:W=>nil, :N=>nil}
[01:54:26.588] for size 29, there're 5184 matrixes -- {:W=>nil, :N=>nil}
[01:54:31.294] for size 28, there're 5329 matrixes -- {:W=>nil, :N=>nil}
[01:54:35.710] for size 27, there're 5476 matrixes -- {:W=>nil, :N=>nil}
[01:54:40.217] for size 26, there're 5625 matrixes -- {:W=>nil, :N=>nil}
[01:54:45.036] for size 25, there're 5776 matrixes -- {:W=>nil, :N=>nil}
[01:54:49.338] for size 24, there're 5929 matrixes -- {:W=>nil, :N=>nil}
[01:54:53.613] for size 23, there're 6084 matrixes -- {:W=>nil, :N=>nil}
[01:54:57.935] for size 22, there're 6241 matrixes -- {:W=>nil, :N=>nil}
[01:55:02.066] for size 21, there're 6400 matrixes -- {:W=>nil, :N=>nil}
[01:55:05.323] for size 20, there're 6561 matrixes -- {:W=>nil, :N=>nil}
[01:55:08.212] for size 19, there're 6724 matrixes -- {:W=>nil, :N=>nil}
[01:55:11.063] for size 18, there're 6889 matrixes -- {:W=>nil, :N=>nil}
[01:55:13.685] for size 17, there're 7056 matrixes -- {:W=>nil, :N=>nil}
[01:55:16.366] for size 16, there're 7225 matrixes -- {:W=>nil, :N=>nil}
[01:55:18.797] for size 15, there're 7396 matrixes -- {:W=>nil, :N=>nil}
[01:55:21.349] for size 14, there're 7569 matrixes -- {:W=>nil, :N=>nil}
[01:55:24.213] for size 13, there're 7744 matrixes -- {:W=>nil, :N=>nil}
[01:55:26.362] for size 12, there're 7921 matrixes -- {:W=>nil, :N=>nil}
[01:55:28.532] for size 11, there're 8100 matrixes -- {:W=>nil, :N=>nil}
[01:55:30.352] for size 10, there're 8281 matrixes -- {:W=>nil, :N=>nil}
[01:55:32.363] for size 9, there're 8464 matrixes -- {:W=>nil, :N=>nil}
[01:55:34.124] for size 8, there're 8649 matrixes -- {:W=>nil, :N=>nil}
[01:55:35.450] for size 7, there're 8836 matrixes -- {:W=>8, :N=>nil}
[01:55:36.717] for size 6, there're 9025 matrixes -- {:W=>8, :N=>nil}
[01:55:37.865] for size 5, there're 9216 matrixes -- {:W=>8, :N=>nil}
W: 8
N: 5
