[02:02:55.872] for size 100, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.373] for size 38, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.523] for size 37, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.681] for size 36, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.839] for size 35, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.004] for size 34, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.179] for size 33, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.349] for size 32, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.529] for size 31, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.714] for size 30, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:00.909] for size 29, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:01.103] for size 28, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:01.304] for size 27, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:01.510] for size 26, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:01.717] for size 25, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:01.933] for size 24, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:02.156] for size 23, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:02.382] for size 22, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:02.613] for size 21, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:02.858] for size 20, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:03.087] for size 19, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:03.331] for size 18, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:03:03.585] for size 17, there're 2 matrixes -- {:W=>nil, :N=>nil}
[02:03:03.842] for size 16, there're 4 matrixes -- {:W=>nil, :N=>nil}
[02:03:04.109] for size 15, there're 6 matrixes -- {:W=>nil, :N=>nil}
[02:03:04.383] for size 14, there're 9 matrixes -- {:W=>nil, :N=>nil}
[02:03:04.664] for size 13, there're 13 matrixes -- {:W=>nil, :N=>nil}
[02:03:04.954] for size 12, there're 22 matrixes -- {:W=>nil, :N=>nil}
[02:03:05.264] for size 11, there're 36 matrixes -- {:W=>nil, :N=>nil}
[02:03:05.583] for size 10, there're 54 matrixes -- {:W=>nil, :N=>nil}
[02:03:05.920] for size 9, there're 81 matrixes -- {:W=>nil, :N=>nil}
[02:03:06.283] for size 8, there're 137 matrixes -- {:W=>nil, :N=>nil}
[02:03:06.636] for size 7, there're 235 matrixes -- {:W=>8, :N=>nil}
[02:03:07.023] for size 6, there're 396 matrixes -- {:W=>8, :N=>nil}
[02:03:07.451] for size 5, there're 701 matrixes -- {:W=>8, :N=>nil}
W: 8
N: 5
